-0.072, 4.0461,4.03737,4.02864,3.97468,3.90895,3.84815,3.79173,3.73926,3.69031,3.64456,3.6017,3.56145,3.52359,3.4645,3.38896,3.31378,3.22307,3.08717,2.94279,2.7891,2.62516,2.44993,2.26219,2.06055,1.84342,1.60894,1.35493,1.30709,1.29813,1.28916,1.28019,1.27121,1.26223,1.25324,1.24425,1.23525,1.22625,1.21725,1.20824,1.19923,1.19022,1.18121,1.17219,1.16317,1.15415,1.14513,1.1361,1.12708,1.11805,1.10903,1.1,1.09097,1.08195,1.07292,1.0639,1.05487,1.04585,1.03683,1.02781,1.01879,1.00978,1.00077,0.991758,0.982752,0.973748,0.964749,0.955753,0.946761,0.937773,0.92879,0.919812,0.910839,0.901871,0.892909,0.872332,0.728691,0.596119,0.473385,0.359435,0.253358,0.154368,0.0617766,-0.0252687,-0.111279,-0.197747,-0.284675,-0.372067,-0.459925,-0.548252,-0.63705,-0.726324,-0.821387,-0.940366,-1.06763,-1.20408,-1.35075,-1.50883,-1.67971,-1.82864,-1.83738,
-0.066, 3.7461,3.73738,3.72864,3.68347,3.62911,3.57883,3.53217,3.48877,3.44829,3.41045,3.37499,3.3417,3.31038,3.28086,3.20218,3.11923,3.01217,2.86988,2.7187,2.55777,2.38612,2.20263,2.00605,1.79492,1.56756,1.32202,1.05605,1.00709,0.99813,0.989162,0.980189,0.971211,0.962227,0.95324,0.944248,0.935252,0.926252,0.917249,0.908243,0.899233,0.890221,0.881206,0.872189,0.86317,0.854149,0.845126,0.836102,0.827078,0.818052,0.809026,0.8,0.790974,0.781948,0.772923,0.763898,0.754874,0.745852,0.736831,0.727812,0.718795,0.70978,0.700767,0.691758,0.682751,0.673748,0.664748,0.655752,0.64676,0.637773,0.62879,0.619812,0.610838,0.60187,0.592908,0.572995,0.441358,0.319865,0.207388,0.10296,0.00574775,-0.0879607,-0.182202,-0.276994,-0.372341,-0.468245,-0.564712,-0.661744,-0.759347,-0.857523,-0.956278,-1.05561,-1.15554,-1.25605,-1.35715,-1.4633,-1.6197,-1.78827,-1.97049,-2.12864,-2.13738,
-0.06, 3.4461,3.43738,3.42864,3.39233,3.34934,3.30957,3.27267,3.23833,3.20631,3.17637,3.14832,3.08548,2.99546,2.90495,2.81395,2.72245,2.63045,2.53793,2.44491,2.3264,2.14702,1.95529,1.74986,1.52922,1.29163,1.03505,0.757098,0.707093,0.69813,0.689162,0.680189,0.671211,0.662228,0.65324,0.644249,0.635252,0.626253,0.617249,0.608243,0.599233,0.590221,0.581206,0.572189,0.56317,0.554149,0.545126,0.536103,0.527078,0.518052,0.509026,0.5,0.490974,0.481948,0.472922,0.463898,0.454874,0.445852,0.436831,0.427811,0.418794,0.409779,0.400767,0.391757,0.382751,0.373748,0.364748,0.355752,0.34676,0.337772,0.328789,0.319811,0.310838,0.30187,0.292907,0.273728,0.154091,0.0436723,-0.0599566,-0.163499,-0.267709,-0.372592,-0.478154,-0.584401,-0.691338,-0.798972,-0.907306,-1.01635,-1.1261,-1.23657,-1.34777,-1.4597,-1.57236,-1.68576,-1.79991,-1.91482,-2.03048,-2.14691,-2.2641,-2.42864,-2.43738,
-0.054, 3.1461,3.13738,3.12865,3.10125,3.06962,3.04036,3.01321,2.98795,2.94789,2.8495,2.75052,2.65095,2.55079,2.45003,2.34867,2.24669,2.14409,2.04088,1.93703,1.83255,1.72742,1.62165,1.49361,1.26348,1.01565,0.748002,0.458074,0.407094,0.398131,0.389163,0.38019,0.371212,0.362228,0.353241,0.344249,0.335253,0.326253,0.31725,0.308243,0.299234,0.290221,0.281206,0.272189,0.26317,0.254149,0.245127,0.236103,0.227078,0.218052,0.209026,0.2,0.190974,0.181948,0.172922,0.163897,0.154874,0.145851,0.13683,0.127811,0.118794,0.109779,0.100766,0.0917569,0.0827504,0.0737472,0.0647474,0.0557514,0.0467595,0.0377718,0.0287887,0.0198103,0.0108371,0.00186898,0,-0.00951365,-0.114189,-0.218865,-0.323541,-0.428216,-0.532892,-0.637567,-0.742243,-0.846918,-0.951594,-1.05627,-1.16094,-1.26562,-1.3703,-1.47497,-1.57965,-1.68432,-1.789,-1.89367,-1.99835,-2.10302,-2.2077,-2.31237,-2.41705,-2.5,-2.5,
-0.048, 2.8461,2.83738,2.82865,2.81024,2.78997,2.77122,2.67479,2.56559,2.45568,2.34505,2.2337,2.12161,2.00877,1.89519,1.78085,1.66575,1.54987,1.43321,1.31576,1.19751,1.07845,0.958583,0.837886,0.716356,0.593984,0.460893,0.158979,0.107094,0.0981316,0.0891637,0.0801902,0.0712119,0.0622287,0.0532411,0.0442492,0.0352532,0.0262534,0.0172501,0.00824351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981372,-0.114489,-0.219165,-0.323841,-0.428516,-0.533192,-0.637867,-0.742543,-0.847218,-0.951893,-1.05657,-1.16124,-1.26592,-1.37059,-1.47527,-1.57995,-1.68462,-1.7893,-1.89397,-1.99865,-2.10332,-2.208,-2.31267,-2.41735,-2.5,-2.5,
-0.042, 2.5461,2.53738,2.52865,2.46196,2.34018,2.21753,2.10783,2.00315,1.89848,1.7938,1.68913,1.58445,1.47978,1.3751,1.27043,1.16575,1.06107,0.956399,0.851724,0.747048,0.642373,0.537697,0.433022,0.328346,0.22367,0.118995,0.0143191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101138,-0.114789,-0.219465,-0.324141,-0.428816,-0.533492,-0.638167,-0.742843,-0.847518,-0.952193,-1.05687,-1.16154,-1.26622,-1.3709,-1.47557,-1.58025,-1.68492,-1.7896,-1.89427,-1.99895,-2.10362,-2.2083,-2.31297,-2.41765,-2.5,-2.5,
-0.036, 2.5,2.5,2.5,2.42155,2.31688,2.2122,2.10753,2.00285,1.89818,1.7935,1.68883,1.58415,1.47948,1.3748,1.27013,1.16545,1.06077,0.956099,0.851424,0.746748,0.642073,0.537397,0.432722,0.328046,0.22337,0.118695,0.0140192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104137,-0.115089,-0.219765,-0.324441,-0.429116,-0.533792,-0.638467,-0.743143,-0.847818,-0.952494,-1.05717,-1.16184,-1.26652,-1.3712,-1.47587,-1.58055,-1.68522,-1.7899,-1.89457,-1.99925,-2.10392,-2.2086,-2.31327,-2.41795,-2.5,-2.5,
-0.03, 2.5,2.5,2.5,2.42125,2.31658,2.2119,2.10723,2.00255,1.89788,1.7932,1.68853,1.58385,1.47918,1.3745,1.26983,1.16515,1.06047,0.955799,0.851124,0.746448,0.641773,0.537097,0.432422,0.327746,0.22307,0.118395,0.0137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107137,-0.115389,-0.220065,-0.324741,-0.429416,-0.534092,-0.638767,-0.743443,-0.848118,-0.952793,-1.05747,-1.16214,-1.26682,-1.37149,-1.47617,-1.58085,-1.68552,-1.7902,-1.89487,-1.99955,-2.10422,-2.2089,-2.31357,-2.41825,-2.5,-2.5,
-0.024, 2.5,2.5,2.5,2.42095,2.31628,2.2116,2.10693,2.00225,1.89758,1.7929,1.68823,1.58355,1.47888,1.3742,1.26953,1.16485,1.06017,0.955499,0.850824,0.746148,0.641473,0.536797,0.432122,0.327446,0.22277,0.118095,0.0134191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110136,-0.115689,-0.220365,-0.325041,-0.429716,-0.534392,-0.639067,-0.743743,-0.848418,-0.953093,-1.05777,-1.16244,-1.26712,-1.3718,-1.47647,-1.58115,-1.68582,-1.7905,-1.89517,-1.99985,-2.10452,-2.2092,-2.31387,-2.41855,-2.5,-2.5,
-0.018, 2.5,2.5,2.5,2.42065,2.31598,2.2113,2.10663,2.00195,1.89728,1.7926,1.68793,1.58325,1.47858,1.3739,1.26923,1.16455,1.05987,0.955199,0.850524,0.745848,0.641173,0.536497,0.431822,0.327146,0.22247,0.117795,0.0131192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113137,-0.115989,-0.220665,-0.325341,-0.430016,-0.534692,-0.639367,-0.744043,-0.848718,-0.953394,-1.05807,-1.16274,-1.26742,-1.3721,-1.47677,-1.58145,-1.68612,-1.7908,-1.89547,-2.00015,-2.10482,-2.2095,-2.31417,-2.41885,-2.5,-2.5,
-0.012, 2.5,2.5,2.5,2.42035,2.31568,2.211,2.10633,2.00165,1.89698,1.7923,1.68763,1.58295,1.47828,1.3736,1.26893,1.16425,1.05957,0.954899,0.850224,0.745548,0.640873,0.536197,0.431522,0.326846,0.22217,0.117495,0.0128191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116138,-0.116289,-0.220965,-0.325641,-0.430316,-0.534992,-0.639667,-0.744343,-0.849018,-0.953694,-1.05837,-1.16304,-1.26772,-1.37239,-1.47707,-1.58175,-1.68642,-1.7911,-1.89577,-2.00045,-2.10512,-2.2098,-2.31447,-2.41915,-2.5,-2.5,
-0.00599999, 2.5,2.5,2.5,2.42005,2.31538,2.2107,2.10603,2.00135,1.89668,1.792,1.68733,1.58265,1.47798,1.3733,1.26863,1.16395,1.05927,0.954599,0.849924,0.745248,0.640573,0.535897,0.431222,0.326546,0.22187,0.117195,0.0125192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119137,-0.116589,-0.221265,-0.325941,-0.430616,-0.535292,-0.639967,-0.744642,-0.849318,-0.953993,-1.05867,-1.16334,-1.26802,-1.3727,-1.47737,-1.58205,-1.68672,-1.7914,-1.89607,-2.00075,-2.10542,-2.2101,-2.31477,-2.41945,-2.5,-2.5,
8.3819e-009, 2.5,2.5,2.5,2.41975,2.31508,2.2104,2.10573,2.00105,1.89638,1.7917,1.68703,1.58235,1.47768,1.373,1.26833,1.16365,1.05897,0.954299,0.849624,0.744948,0.640273,0.535597,0.430922,0.326246,0.22157,0.116895,0.0122191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122137,-0.116889,-0.221565,-0.326241,-0.430916,-0.535592,-0.640267,-0.744943,-0.849618,-0.954294,-1.05897,-1.16364,-1.26832,-1.373,-1.47767,-1.58235,-1.68702,-1.7917,-1.89637,-2.00105,-2.10572,-2.2104,-2.31507,-2.41975,-2.5,-2.5,
0.00600001, 2.5,2.5,2.5,2.41945,2.31478,2.2101,2.10543,2.00075,1.89608,1.7914,1.68673,1.58205,1.47738,1.3727,1.26803,1.16335,1.05867,0.953999,0.849324,0.744648,0.639973,0.535297,0.430622,0.325946,0.22127,0.116595,0.0119191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125138,-0.117189,-0.221865,-0.326541,-0.431216,-0.535892,-0.640567,-0.745243,-0.849918,-0.954594,-1.05927,-1.16394,-1.26862,-1.37329,-1.47797,-1.58265,-1.68732,-1.792,-1.89667,-2.00135,-2.10602,-2.2107,-2.31537,-2.42005,-2.5,-2.5,
0.012, 2.5,2.5,2.5,2.41915,2.31448,2.2098,2.10513,2.00045,1.89578,1.7911,1.68643,1.58175,1.47708,1.3724,1.26773,1.16305,1.05837,0.953699,0.849024,0.744348,0.639673,0.534997,0.430322,0.325646,0.22097,0.116295,0.0116192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128137,-0.117489,-0.222165,-0.326841,-0.431516,-0.536192,-0.640867,-0.745543,-0.850218,-0.954893,-1.05957,-1.16424,-1.26892,-1.37359,-1.47827,-1.58295,-1.68762,-1.7923,-1.89697,-2.00165,-2.10632,-2.211,-2.31567,-2.42035,-2.5,-2.5,
0.018, 2.5,2.5,2.5,2.41885,2.31418,2.2095,2.10483,2.00015,1.89548,1.7908,1.68613,1.58145,1.47678,1.3721,1.26743,1.16275,1.05807,0.953399,0.848724,0.744048,0.639373,0.534697,0.430022,0.325346,0.22067,0.115995,0.0113191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131138,-0.117789,-0.222465,-0.327141,-0.431816,-0.536492,-0.641167,-0.745843,-0.850518,-0.955193,-1.05987,-1.16454,-1.26922,-1.3739,-1.47857,-1.58325,-1.68792,-1.7926,-1.89727,-2.00195,-2.10662,-2.2113,-2.31597,-2.42065,-2.5,-2.5,
0.024, 2.5,2.5,2.5,2.41855,2.31388,2.2092,2.10453,1.99985,1.89518,1.7905,1.68583,1.58115,1.47648,1.3718,1.26713,1.16245,1.05777,0.953099,0.848424,0.743748,0.639073,0.534397,0.429722,0.325046,0.22037,0.115695,0.011019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134137,-0.118089,-0.222765,-0.327441,-0.432116,-0.536792,-0.641467,-0.746143,-0.850818,-0.955494,-1.06017,-1.16484,-1.26952,-1.37419,-1.47887,-1.58355,-1.68822,-1.7929,-1.89757,-2.00225,-2.10692,-2.2116,-2.31627,-2.42095,-2.5,-2.5,
0.03, 2.5,2.5,2.5,2.41825,2.31358,2.2089,2.10423,1.99955,1.89488,1.7902,1.68553,1.58085,1.47618,1.3715,1.26683,1.16215,1.05747,0.952799,0.848124,0.743448,0.638773,0.534097,0.429422,0.324746,0.22007,0.115395,0.0107192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137137,-0.118389,-0.223065,-0.327741,-0.432416,-0.537092,-0.641767,-0.746443,-0.851118,-0.955793,-1.06047,-1.16514,-1.26982,-1.37449,-1.47917,-1.58385,-1.68852,-1.7932,-1.89787,-2.00255,-2.10722,-2.2119,-2.31657,-2.42125,-2.5,-2.5,
0.036, 2.5,2.5,2.5,2.41795,2.31328,2.2086,2.10393,1.99925,1.89458,1.7899,1.68523,1.58055,1.47588,1.3712,1.26653,1.16185,1.05717,0.952499,0.847824,0.743148,0.638473,0.533797,0.429122,0.324446,0.21977,0.115095,0.0104191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140138,-0.118689,-0.223365,-0.328041,-0.432716,-0.537392,-0.642067,-0.746743,-0.851418,-0.956093,-1.06077,-1.16544,-1.27012,-1.3748,-1.47947,-1.58415,-1.68882,-1.7935,-1.89817,-2.00285,-2.10752,-2.2122,-2.31687,-2.42155,-2.5,-2.5,
0.042, 2.5,2.5,2.5,2.41765,2.31298,2.2083,2.10363,1.99895,1.89428,1.7896,1.68493,1.58025,1.47558,1.3709,1.26623,1.16155,1.05687,0.952199,0.847524,0.742848,0.638173,0.533497,0.428822,0.324146,0.21947,0.114795,0.0101192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143137,-0.118989,-0.223665,-0.328341,-0.433016,-0.537692,-0.642367,-0.747043,-0.851718,-0.956394,-1.06107,-1.16574,-1.27042,-1.37509,-1.47977,-1.58445,-1.68912,-1.7938,-1.89847,-2.00315,-2.10782,-2.21752,-2.34018,-2.46196,-2.52865,-2.53738,
0.048, 2.5,2.5,2.5,2.41735,2.31268,2.208,2.10333,1.99865,1.89398,1.7893,1.68463,1.57995,1.47528,1.3706,1.26593,1.16125,1.05657,0.951899,0.847224,0.742548,0.637873,0.533197,0.428522,0.323846,0.21917,0.114495,0.00981912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00824369,-0.0172503,-0.0262536,-0.0352535,-0.0442494,-0.0532415,-0.0622291,-0.0712123,-0.0801906,-0.0891639,-0.098132,-0.107094,-0.158963,-0.460879,-0.59398,-0.716351,-0.837881,-0.958578,-1.07845,-1.19751,-1.31576,-1.43321,-1.54987,-1.66575,-1.78085,-1.89519,-2.00877,-2.1216,-2.23369,-2.34505,-2.45568,-2.56559,-2.67479,-2.77122,-2.78997,-2.81024,-2.82865,-2.83738,
0.054, 2.5,2.5,2.5,2.41705,2.31238,2.2077,2.10303,1.99835,1.89368,1.789,1.68433,1.57965,1.47498,1.3703,1.26563,1.16095,1.05627,0.951599,0.846924,0.742248,0.637573,0.532897,0.428222,0.323546,0.21887,0.114195,0.00951905,0,-0.00186935,-0.0108372,-0.0198105,-0.0287889,-0.037772,-0.0467597,-0.0557516,-0.0647476,-0.0737473,-0.0827506,-0.0917573,-0.100767,-0.109779,-0.118794,-0.127811,-0.13683,-0.145851,-0.154874,-0.163898,-0.172923,-0.181948,-0.190974,-0.2,-0.209027,-0.218053,-0.227078,-0.236103,-0.245127,-0.254149,-0.26317,-0.272189,-0.281207,-0.290222,-0.299234,-0.308244,-0.31725,-0.326253,-0.335253,-0.344249,-0.353241,-0.362229,-0.371212,-0.38019,-0.389163,-0.398131,-0.407094,-0.458059,-0.747988,-1.01563,-1.26346,-1.4936,-1.62165,-1.72742,-1.83254,-1.93702,-2.04087,-2.14409,-2.24668,-2.34866,-2.45003,-2.55079,-2.65095,-2.75051,-2.84949,-2.94789,-2.98795,-3.01321,-3.04036,-3.06962,-3.10125,-3.12865,-3.13738,
0.06, 2.4461,2.43738,2.42864,2.26411,2.14691,2.03048,1.91482,1.79992,1.68577,1.57236,1.4597,1.34778,1.23658,1.12611,1.01635,0.907311,0.798976,0.691343,0.584406,0.478159,0.372597,0.267713,0.163503,0.0599614,-0.0436676,-0.154086,-0.273722,-0.292907,-0.30187,-0.310838,-0.319811,-0.328789,-0.337773,-0.34676,-0.355752,-0.364748,-0.373748,-0.382751,-0.391758,-0.400767,-0.40978,-0.418794,-0.427812,-0.436831,-0.445852,-0.454874,-0.463898,-0.472923,-0.481948,-0.490974,-0.5,-0.509027,-0.518053,-0.527078,-0.536103,-0.545127,-0.554149,-0.56317,-0.572189,-0.581206,-0.590221,-0.599234,-0.608243,-0.61725,-0.626253,-0.635253,-0.644249,-0.653241,-0.662228,-0.671211,-0.68019,-0.689163,-0.698131,-0.707093,-0.757084,-1.03503,-1.29162,-1.52921,-1.74985,-1.95528,-2.14701,-2.32639,-2.4449,-2.53793,-2.63044,-2.72245,-2.81395,-2.90495,-2.99546,-3.08547,-3.14832,-3.17637,-3.20631,-3.23833,-3.27266,-3.30956,-3.34934,-3.39233,-3.42864,-3.43738,
0.066, 2.1461,2.13738,2.12864,1.9705,1.78828,1.61971,1.46331,1.35716,1.25605,1.15554,1.05562,0.956282,0.857528,0.759351,0.661749,0.564716,0.46825,0.372345,0.276999,0.182207,0.087965,-0.00574339,-0.102956,-0.207383,-0.31986,-0.441352,-0.572988,-0.592908,-0.601871,-0.610839,-0.619812,-0.62879,-0.637773,-0.646761,-0.655753,-0.664748,-0.673748,-0.682752,-0.691758,-0.700768,-0.70978,-0.718795,-0.727812,-0.736831,-0.745852,-0.754874,-0.763898,-0.772923,-0.781948,-0.790974,-0.8,-0.809027,-0.818053,-0.827078,-0.836103,-0.845127,-0.854149,-0.86317,-0.872189,-0.881206,-0.890221,-0.899234,-0.908243,-0.917249,-0.926253,-0.935252,-0.944248,-0.95324,-0.962228,-0.971211,-0.980189,-0.989162,-0.99813,-1.00709,-1.05604,-1.32201,-1.56755,-1.79491,-2.00604,-2.20262,-2.38611,-2.55776,-2.71869,-2.86987,-3.01216,-3.11923,-3.20218,-3.28086,-3.31038,-3.3417,-3.37499,-3.41044,-3.44829,-3.48877,-3.53217,-3.57882,-3.62911,-3.68347,-3.72864,-3.73738,
0.072, 1.8461,1.83737,1.82864,1.67971,1.50884,1.35076,1.20409,1.06764,0.940372,0.821392,0.726328,0.637054,0.548256,0.459929,0.372071,0.284679,0.197751,0.111283,0.025273,-0.0617721,-0.154363,-0.253354,-0.35943,-0.47338,-0.596113,-0.728684,-0.872326,-0.892909,-0.901871,-0.910839,-0.919812,-0.928791,-0.937774,-0.946761,-0.955753,-0.964749,-0.973749,-0.982752,-0.991758,-1.00077,-1.00978,-1.01879,-1.02781,-1.03683,-1.04585,-1.05487,-1.0639,-1.07292,-1.08195,-1.09097,-1.1,-1.10903,-1.11805,-1.12708,-1.1361,-1.14513,-1.15415,-1.16317,-1.17219,-1.18121,-1.19022,-1.19923,-1.20824,-1.21725,-1.22625,-1.23525,-1.24425,-1.25324,-1.26223,-1.27121,-1.28019,-1.28916,-1.29813,-1.30709,-1.35492,-1.60892,-1.84341,-2.06054,-2.26218,-2.44992,-2.62515,-2.78909,-2.94278,-3.08717,-3.22306,-3.31378,-3.38895,-3.4645,-3.52359,-3.56145,-3.60169,-3.64456,-3.69031,-3.73925,-3.79173,-3.84814,-3.90895,-3.97468,-4.02864,-4.03738,
0.078, 1.54609,1.53737,1.52864,1.389,1.22946,1.08186,0.944921,0.817518,0.698688,0.587596,0.483508,0.385781,0.293849,0.210855,0.130983,0.051499,-0.0279071,-0.111034,-0.19937,-0.293417,-0.393748,-0.501013,-0.615957,-0.739433,-0.872427,-1.01608,-1.17173,-1.19291,-1.20187,-1.21084,-1.21981,-1.22879,-1.23777,-1.24676,-1.25575,-1.26475,-1.27375,-1.28275,-1.29176,-1.30077,-1.30978,-1.3188,-1.32781,-1.33683,-1.34585,-1.35487,-1.3639,-1.37292,-1.38195,-1.39097,-1.4,-1.40903,-1.41805,-1.42708,-1.4361,-1.44513,-1.45415,-1.46317,-1.47219,-1.48121,-1.49022,-1.49923,-1.50824,-1.51725,-1.52625,-1.53525,-1.54425,-1.55324,-1.56223,-1.57121,-1.58019,-1.58916,-1.59813,-1.60709,-1.65373,-1.89577,-2.11921,-2.32612,-2.51827,-2.69717,-2.86416,-3.02037,-3.14416,-3.2251,-3.30648,-3.3883,-3.47056,-3.55327,-3.63642,-3.72001,-3.80407,-3.87872,-3.93238,-3.98979,-4.05135,-4.11752,-4.18885,-4.26596,-4.32864,-4.33737,
0.084, 1.24609,1.23737,1.22864,1.09835,0.950137,0.813025,0.685806,0.567447,0.457052,0.353843,0.257141,0.166347,0.0809364,0.000443471,-0.0778985,-0.156631,-0.239105,-0.328648,-0.423799,-0.525104,-0.633178,-0.748722,-0.872537,-1.00554,-1.1488,-1.30355,-1.47122,-1.49291,-1.50187,-1.51084,-1.51981,-1.52879,-1.53777,-1.54676,-1.55575,-1.56475,-1.57375,-1.58275,-1.59176,-1.60077,-1.60978,-1.6188,-1.62781,-1.63683,-1.64585,-1.65487,-1.6639,-1.67292,-1.68195,-1.69097,-1.7,-1.70903,-1.71805,-1.72708,-1.7361,-1.74513,-1.75415,-1.76317,-1.77219,-1.7812,-1.79022,-1.79923,-1.80824,-1.81725,-1.82625,-1.83525,-1.84425,-1.85324,-1.86223,-1.87121,-1.88019,-1.88916,-1.89813,-1.90709,-1.95247,-2.18255,-2.39496,-2.59165,-2.7743,-2.94401,-3.03168,-3.11986,-3.20855,-3.29778,-3.38752,-3.4778,-3.56862,-3.65998,-3.75187,-3.84432,-3.93731,-4.03086,-4.12497,-4.21965,-4.31101,-4.38695,-4.46881,-4.55731,-4.62864,-4.63737,
0.09, 0.946091,0.937369,0.928636,0.807762,0.67088,0.544244,0.426745,0.317426,0.215462,0.120134,0.0308143,-0.0541983,-0.139291,-0.224843,-0.310859,-0.397342,-0.484297,-0.571729,-0.659641,-0.756835,-0.872654,-0.996479,-1.12917,-1.27171,-1.42524,-1.59108,-1.77077,-1.79291,-1.80187,-1.81084,-1.81981,-1.82879,-1.83778,-1.84676,-1.85575,-1.86475,-1.87375,-1.88275,-1.89176,-1.90077,-1.90978,-1.9188,-1.92781,-1.93683,-1.94585,-1.95487,-1.9639,-1.97292,-1.98195,-1.99097,-2,-2.00903,-2.01805,-2.02708,-2.0361,-2.04513,-2.05415,-2.06317,-2.07219,-2.0812,-2.09022,-2.09923,-2.10824,-2.11725,-2.12625,-2.13525,-2.14425,-2.15324,-2.16222,-2.17121,-2.18019,-2.18916,-2.19813,-2.20709,-2.25114,-2.46927,-2.67064,-2.7999,-2.89609,-2.99292,-3.09037,-3.18846,-3.28719,-3.38657,-3.48661,-3.5873,-3.68866,-3.79068,-3.89338,-3.99676,-4.10083,-4.20559,-4.31104,-4.4172,-4.52407,-4.63165,-4.73995,-4.84872,-4.92864,-4.93737,
0.096, 0.646089,0.637367,0.628633,0.517246,0.391686,0.275521,0.167737,0.0674549,-0.0263565,-0.118932,-0.212051,-0.305717,-0.399936,-0.494715,-0.590057,-0.68597,-0.782458,-0.879527,-0.977183,-1.07543,-1.17428,-1.27373,-1.38585,-1.53793,-1.70174,-1.87867,-2.07039,-2.09291,-2.10187,-2.11084,-2.11982,-2.12879,-2.13778,-2.14676,-2.15576,-2.16475,-2.17375,-2.18275,-2.19176,-2.20077,-2.20978,-2.2188,-2.22781,-2.23683,-2.24585,-2.25487,-2.2639,-2.27292,-2.28195,-2.29097,-2.3,-2.30903,-2.31805,-2.32708,-2.3361,-2.34512,-2.35415,-2.36317,-2.37219,-2.3812,-2.39022,-2.39923,-2.40824,-2.41725,-2.42625,-2.43525,-2.44424,-2.45324,-2.46222,-2.47121,-2.48018,-2.48916,-2.49813,-2.5,-2.51701,-2.62169,-2.72637,-2.83104,-2.93572,-3.04039,-3.14507,-3.24974,-3.35442,-3.45909,-3.56377,-3.66844,-3.77312,-3.8778,-3.98247,-4.08715,-4.19182,-4.2965,-4.40117,-4.50585,-4.61052,-4.7152,-4.81987,-4.92455,-5,-5,
